"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"black seedless raisins 500 grams offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13448","B08JR78WB7","B08JR78WB7","26.95","46.67","38.71","14.77","43.75","0.00","7days"
"green raisins 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13456","B08VGDWJRM","B08487YGZQ","23.61","62.50","37.50","0.00","50.00","0.00","7days"
"1kg kismis offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13516","B09B2V85HM","B07GR82XJR","13.04","40.00","33.33","0.00","0.00","0.00","7days"
"munakka with seed dry fruits 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13530","B08RSK7RX3","B01LZH17BR","14.71","20.00","16.67","0.00","36.00","0.00","7days"
"black raisin kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13582","B0758J6W7D","B08JR78WB7","18.52","50.00","0.00","0.00","0.00","0.00","7days"
"nutraj kismis","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13630","B07VWBMRQ6","B07GR346FX","10.15","32.43","26.67","0.00","40.00","0.00","7days"
"draksh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13663","B08S3TJSKC","B07GRBFFMR","4.56","4.55","3.49","0.00","12.31","0.00","7days"
"kiahmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13678","B078HC2HMP","B07GR82XJR","18.39","0.00","0.00","0.00","0.00","0.00","7days"
"drakshi dry fruits 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13700","B07GR346FX","B01LZGVQV4","6.94","39.76","35.79","0.00","48.72","0.00","7days"
"golden raisins 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13728","B07Q8VQ1DJ","B0758J6W7D","20.83","46.67","42.11","5.48","58.62","0.00","7days"
"resins 1 kg packet offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13772","B08487YGZQ","B07GR82XJR","14.63","29.55","0.00","6.42","0.00","0.00","7days"
"black raisins without added sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13778","B01LPYAB9O","B093PQKSFT","4.17","0.00","0.00","0.00","0.00","0.00","7days"
"dry black grapes without seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13818","B01LZH17BR","B01LZH17BR","13.04","20.00","9.09","0.00","61.11","0.00","7days"
"raisins 1kg offers low price fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13831","B08F498VV4","B07GR82XJR","9.03","44.00","37.84","0.00","27.27","0.00","7days"
"pramix premium black raisins black kismis with seed, 900g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13842","B093PQKSFT","B0B5LV4HRJ","20.83","0.00","11.11","0.00","50.00","0.00","7days"
"kali kishmish 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13859","B08W4BXQRL","B01LZH17BR","17.45","41.54","32.67","0.00","51.75","0.00","7days"
"black grapes 250gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13902","B09HH1WQVK","B01LZH17BR","17.39","40.00","28.57","0.00","58.33","0.00","7days"
"happilo afghani black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13954","B0758J6W7D","B01LZH17BR","50.69","100.00","0.00","0.00","0.00","0.00","7days"
"drakshi dry fruits 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13964","B08JK7G5PH","B07GR3S1RR","2.13","0.00","0.00","0.00","28.00","0.00","7days"
"munakka 1kg best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13991","B0B59MBL3Y","B099TDYLXN","15.85","14.00","14.86","0.00","48.81","0.00","7days"
"sft black raisin","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14039","B01LZH17BR","B082DG5J8Z","14.06","41.18","0.00","0.00","0.00","0.00","7days"
"raisins 150 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14053","B08487YGZQ","B08487YGZQ","24.66","46.67","45.31","0.00","58.57","0.00","7days"
"black kismis 500gm fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14230","B07GR346FX","B01LZH17BR","24.21","39.02","0.00","3.63","0.00","0.00","7days"
"black dried raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14245","B09416T9PH","B01LZH17BR","26.43","50.70","46.30","12.51","62.62","0.00","7days"
"500gm dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14317","B01LY6B085","B01LY6B085","20.74","30.00","28.57","0.00","61.90","0.00","7days"
"black raisins munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14323","B09416T9PH","B01LZH17BR","20.32","50.00","0.00","9.55","0.00","0.00","7days"
"kismis black 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14433","B01LZH17BR","B01LZH17BR","24.48","30.77","30.00","4.23","61.76","0.00","7days"
"happilo apricot 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14542","B099T95JDD","B0992L2L9F","14.77","20.69","16.33","0.00","17.50","0.00","7days"
"big munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14594","B07WC9K48P","B09MW4L3WC","13.04","5.00","8.33","0.00","50.00","0.00","7days"
"kismis 500gm amazon fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14595","B07GRBFFMS","B07GR82XJR","23.24","51.11","42.86","0.00","63.53","0.00","7days"
"raisin cake","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14622","B00S9BPIUO","B07GR3S1RR","12.92","26.74","26.37","0.00","61.11","0.00","7days"
"dry fruit munnakha","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14678","B07WC9KBF9","B0BKQP33KC","14.08","0.00","0.00","0.00","0.00","0.00","7days"
"à¤®à¥à¤¨à¤•à¥à¤•à¤¾ 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14679","B08NYX6K2Z","B01LZH17BR","21.88","25.53","22.22","0.00","25.00","0.00","7days"
"red kismis 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14706","B075RC5LPX","B07GR82XJR","19.86","33.33","31.58","0.00","61.90","0.00","7days"
"black raisin baswant","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14717","B07TM3VY5L","B01M23QPIU","20.57","30.00","0.00","0.00","0.00","0.00","7days"
"black raisin 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14749","B08JR78WB7","B0758J6W7D","10.11","37.60","35.34","0.00","53.99","0.00","7days"
"amla candy without sugar patanjali","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14828","B01C46RGKY","B09ZHS3CHY","1.29","0.00","0.00","0.00","0.00","0.00","7days"
"dry grapes with seed 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14965","B07PHTRYGW","B07GQVNVV8","19.01","10.00","0.00","0.00","0.00","0.00","7days"
"black munaka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14975","B08HV6RK3J","B08C5HH177","32.39","0.00","0.00","0.00","0.00","0.00","7days"
"dry grapes black raisin with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14986","B01LZH17BR","B07GQVNVV8","24.46","31.82","36.00","0.00","0.00","0.00","7days"
"kishmiah","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","14998","B07GR82XJR","B07GR82XJR","11.97","0.00","0.00","0.00","0.00","0.00","7days"
"1 kg raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15041","B08F498VV4","B07GR82XJR","16.67","44.58","0.00","0.00","0.00","0.00","7days"
"mix dry food 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15052","B08NJJMTYT","B0BHJGQCF9","3.85","26.32","21.74","0.00","36.36","0.00","7days"
"munakka no 1","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15078","B08C5HH177","B08RSL9582","15.31","10.81","8.22","0.00","31.75","0.00","7days"
"afghani sabse badi kishmiss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15145","B09PDNNRPH","B09DQ4Q5LF","31.25","0.00","0.00","0.00","0.00","0.00","7days"
"raisin in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15162","B07GR82XJR","B08487YGZQ","25.35","59.46","0.00","10.42","36.11","0.00","7days"
"resins 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15231","B01LZH17BR","B01LZH17BR","17.81","40.54","0.00","0.00","0.00","0.00","7days"
"kismis 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15257","B079L74PNZ","B07GQVNVV8","27.20","37.14","33.33","0.00","55.17","4.39","7days"
"bhappilo premium seedless green raisins 500g valueâ€¦","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15291","B08487YGZQ","B08487YGZQ","39.58","0.00","0.00","12.00","0.00","0.00","7days"
"kismis 1 kg low prise offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15330","B07GR82XJR","B08487YGZQ","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"seeded raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15373","B0758J6W7D","B0758J6W7D","14.12","18.52","20.93","0.00","53.85","0.00","7days"
"nutraj kismis 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15451","B07VX6596Y","B0758JGNHN","24.48","60.00","47.22","0.00","48.57","0.00","7days"
"drakshi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","15473","B00L926Q5G","B0999LV33G","5.85","46.55","39.02","0.00","20.45","0.00","7days"
