"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"abricot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11815","B09QZ3SSDB","B094YP7QHR","3.66","14.81","11.43","0.00","13.51","0.00","7days"
"mix seed dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11819","B09N7N5JGZ","B09QGTVT5B","0.38","0.00","0.00","0.00","25.00","0.00","7days"
"nuts+seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11837","B09R933FM8","B09WHVN3TW","3.08","2.00","0.00","0.00","16.67","0.00","7days"
"kichmich","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11888","B07GR82XJR","B01LWJQ6KJ","13.68","41.03","0.00","14.75","0.00","0.00","7days"
"seeds mixture for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11895","B08SCD5FPV","B09RSQH1Y6","0.38","0.00","0.00","0.00","0.00","0.00","7days"
"happilo watermelon seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11946","B07NTJ9KF5","B01LY6B085","29.39","46.88","40.00","0.00","8.33","0.00","7days"
"khichiya","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11953","B01LY6B085","B01LY6B085","80.30","100.00","0.00","0.00","0.00","0.00","7days"
"foreign dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11980","B08NJKZ811","B0BBDJMLYR","1.60","0.00","0.00","0.00","31.58","0.00","7days"
"fruits+and+nuts+mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12035","B0BHT9XNRR","B09WRMXP9Z","0.00","30.00","25.81","0.00","4.92","0.00","7days"
"wale nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12041","B01LWJQ6KJ","B0758D65W6","17.39","10.00","0.00","4.33","0.00","0.00","7days"
"snacks items healthy","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12063","B07D5D9Q21","B0BG61CQNW","19.72","0.00","10.53","0.00","6.15","0.00","7days"
"mixed cut dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12087","B09MM96YC4","B08JTBYKDW","13.69","0.00","6.12","0.00","14.58","0.00","7days"
"mix dry fruit seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12094","B09T3T34KY","B07WNDTP29","3.15","9.09","7.14","0.00","15.00","0.00","7days"
"mixed nuts and dry fruits box","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12116","B09GWF4B83","B01LZH58GI","26.21","78.13","62.50","2.80","26.67","0.00","7days"
"vedka product","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12120","B01LZ5DFW2","B00M57WJQ4","4.44","26.37","21.88","0.00","11.02","0.00","7days"
"organic dry seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12133","B0BBMZ8MRF","B09JBTP68D","3.33","0.00","0.00","0.00","0.00","0.00","7days"
"almond walnut pista combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12155","B09LR5JZKJ","B09VZ5JHKC","7.54","3.70","3.23","0.00","7.41","0.00","7days"
"masala dry fruits mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12161","B08JTBYKDW","B09WRMXP9Z","23.27","0.00","11.76","0.00","29.33","0.00","7days"
"anjjer best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12173","B0BHJ6TK9B","B09SLS8SXV","5.70","12.62","7.78","0.00","18.52","0.00","7days"
"almonds pay on delivery","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12207","B07GQNQNJG","B09NBYQG17","10.68","30.00","28.57","0.00","36.67","0.00","7days"
"salad topper seed mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12303","B0BHWPB4V3","B08TRZ315T","0.00","15.00","16.28","0.00","0.00","0.00","7days"
"almond, cashew, sunflower seeds, pumpkin seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12315","B07RZ3K9QW","B09PB45VNC","4.17","0.00","0.00","0.00","21.05","0.00","7days"
"dryfoods","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12317","B0B59N8FFJ","B09HTWBZ66","31.31","8.51","8.15","0.00","14.46","0.00","7days"
"dry fruit jammu","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12327","B09JPJNBF4","B09QGTVT5B","28.99","17.65","16.95","0.00","31.43","0.00","7days"
"variety dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12337","B07W997DKW","B07SYLJFZ6","4.17","0.00","7.69","0.00","23.53","0.00","7days"
"health mix seeds and nuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12415","B08WJ8FZ6D","B09WHVN3TW","6.49","3.33","0.00","0.00","0.00","0.00","7days"
"dry fruits combo almond walnut peasta","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12462","B08ZDTV911","B07BKRDDN4","12.50","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruit combo cashew almond pista walnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12466","B09LR5JZKJ","B09VZ446DR","14.58","0.00","0.00","0.00","14.81","0.00","7days"
"happilo healthy dry fruits bar combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12487","B07587K8Q8","B0BG5GPWX1","75.10","0.00","0.00","0.00","0.00","0.00","7days"
"mixed nuts berry seeds under 300 rupees","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12515","B0851L15DR","B09WHVN3TW","5.26","0.00","10.34","0.00","3.45","0.00","7days"
"250gm anjeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12574","B0758D65V3","B09KPTT7QK","0.73","15.56","0.00","0.00","0.00","0.00","7days"
"seeds dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12589","B0BHP3VMQH","B09QGTVT5B","0.00","9.14","9.70","0.00","2.73","0.00","7days"
"mega omega trail mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12593","B00OOHSMGO","B01LY6B085","30.00","52.00","37.84","0.00","40.74","0.00","7days"
"mixseeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12618","B0851L15DR","B082SWR3GS","0.97","0.00","0.00","0.00","0.00","0.00","7days"
"salted mix dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12629","B071LNVWC4","B07W997DKW","39.32","50.00","37.50","0.00","43.33","0.00","7days"
"walnut seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12707","B0BKZRRMTH","B01ABU0AEE","1.57","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruit mix 500 gram","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12758","B0BNCLFV2J","B08JTBYKDW","33.62","29.03","24.62","0.00","50.00","0.00","7days"
"kashmiri mixed dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12855","B0BJGDQHHK","B09MM96YC4","5.88","0.00","0.00","0.00","27.27","0.00","7days"
"afeem seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12867","B08G5B26D3","B075469JKC","0.00","1.18","1.81","0.00","0.00","0.00","7days"
"roasted dry fruits gift pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12876","B09FT6T6L2","B0B4DPJ9C3","13.77","0.00","2.63","0.00","28.21","0.00","7days"
"tropical fruit dry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12922","B08NCXDP2S","B09FT6T6L2","4.21","0.00","0.00","0.00","0.00","0.00","7days"
"mix dry fruits powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12927","B07GCYX9JF","B09WRMXP9Z","15.31","8.33","10.71","0.00","6.67","0.00","7days"
"happilo dry fruits nutty trail mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12933","B0758JGNHJ","B01LY6B085","75.20","85.71","82.35","0.00","33.33","0.00","7days"
"dry fruits mix happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12949","B0992N25QG","B01LY6B085","80.21","96.30","62.75","0.00","47.54","0.00","7days"
"dry fruits for baby 1 year","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12950","B07D8R1VBB","B081N3L7X9","30.23","0.00","0.00","0.00","36.17","0.00","7days"
"mix dry fruit for reshmi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","12971","B094FPTRHP","B01LY6B085","14.29","40.00","25.00","0.00","13.04","0.00","7days"
"mixed dry fruits 1kg offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13078","B0B7RYZCBM","B09QGTVT5B","29.03","10.00","7.14","0.00","21.05","0.00","7days"
"mix nuts rostet","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13103","B09RSQH1Y6","B0851L15DR","22.86","0.00","0.00","0.00","0.00","0.00","7days"
"roasted salted sunflower seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13171","B09HHGYHD3","B0BF5DTPJK","2.25","6.67","0.00","0.00","0.00","0.00","7days"
"dry fruits combo pack for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13234","B09NBVFSSR","B08JZDG9CN","1.83","10.00","0.00","0.00","0.00","0.00","7days"
"nuts and seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13246","B08PDL9QQZ","B09WHRWBBP","6.29","0.00","0.00","0.00","0.00","0.00","7days"
"organic dry fruits mixed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13260","B098K643F8","B09QGTVT5B","7.14","0.00","9.33","0.00","39.00","0.00","7days"
"zoff food dry fruits combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13281","B0B5LWXL5Z","B09HTWBZ66","13.07","0.00","0.00","0.00","0.00","0.00","7days"
"4 magaz","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13289","B07Q5C3381","B07Q397SM5","0.29","0.00","0.00","0.00","0.00","0.00","7days"
"panjiri dry fruit mix powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13318","B091J2H8N3","B09961RZ7V","1.25","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruit punchmewa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13397","B085HT8BXZ","B0974JHBB4","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"kismia 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13428","B01LZGVQV4","B08JR78WB7","8.60","33.33","0.00","0.00","0.00","0.00","7days"
"nutraj seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13448","B082VCP3L4","B07WSCRMXT","15.15","0.00","0.00","0.00","0.00","0.00","7days"
"drai food 500g mixed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13460","B0B4DPJ9C3","B09RQSH3VM","30.92","31.17","25.00","0.00","48.28","0.00","7days"
"kaju badam mix dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13479","B09ZB6YPC8","B08JTBYKDW","28.19","51.61","38.98","0.00","27.94","0.00","7days"
"happilo mix dry fruits 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13544","B08JRB4YMV","B01LY6B085","75.47","85.00","87.50","0.00","48.15","0.00","7days"
"seeds raw","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13545","B01F8UA1AA","B01F8UA1AA","0.00","10.00","0.00","0.00","0.00","0.00","7days"
"healthy snacks after delivery","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13550","B0B834DDD6","B0B834DDD6","21.67","0.00","0.00","0.00","0.00","0.00","7days"
"premium dry fruits mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13577","B09QGTVT5B","B08PDL9QQZ","20.42","10.00","0.00","0.00","0.00","0.00","7days"
"seed combo for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13661","B0BMYMX2QJ","B0BHWPB4V3","0.60","0.00","0.00","0.00","0.00","0.00","7days"
"nutty gritties moms superfood mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13664","B09NM4KNKK","B0851L15DR","0.00","18.42","0.00","246.41","0.00","0.00","7days"
"pumpkin seeds chia seeds flax seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13672","B0851L15DR","B08R8Z7LGL","3.98","0.00","0.00","0.00","0.00","0.00","7days"
"dry mangoes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13706","B0BDLH45TT","B0BDLH45TT","2.92","0.00","0.00","0.00","5.88","0.00","7days"
"nutty yogi","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13795","B07VXP5B42","B09F66X58Y","0.16","0.00","0.00","0.00","4.41","0.00","7days"
"amazon fresh items pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13805","B07Y1Z8PN5","B08487WD3J","23.66","55.56","48.72","9.56","35.48","0.00","7days"
"mixed seeds and dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13819","B0851L15DR","B09QGTVT5B","7.29","0.00","6.12","0.00","9.09","0.00","7days"
"mixed salted roasted nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13830","B08JVCS8VF","B09WRMXP9Z","13.53","20.00","0.00","0.00","0.00","0.00","7days"
"all mix seeds for eating organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13890","B0851L15DR","B09MVS2S3G","11.21","0.00","0.00","0.00","0.00","0.00","7days"
"super seeds mixture","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13929","B08WHMNYZF","B07WNDTP29","3.85","0.00","0.00","0.00","0.00","0.00","7days"
"mix trail seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13942","B09T3T34KY","B08CHB9MS6","1.20","7.69","0.00","0.00","0.00","0.00","7days"
"anzer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13967","B094QMCR42","B08H2FHXQN","2.50","2.44","0.00","0.00","0.00","0.00","7days"
"organic fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13974","B08D644HM7","B0758D65V3","9.09","7.97","7.75","8.11","1.11","0.00","7days"
"mixed dry fruits 2 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","13991","B09QGTVT5B","B09WRMXP9Z","35.56","0.00","0.00","0.00","47.06","0.00","7days"
"dried seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14020","B09LD8DPSS","B08TRZ315T","2.02","0.00","0.00","0.00","0.00","0.00","7days"
"amazon brand - vedaka pumpkin seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14097","B01M3SDPPK","B07GQW1HJC","4.90","0.00","0.00","0.00","0.00","0.00","7days"
"mixed dry fruits in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14180","B01LY6B085","B01LY6B085","47.40","33.33","0.00","9.37","0.00","0.00","7days"
"happilo mix seeds for weight loss 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14262","B08X23RY8K","B01LY6B085","30.59","50.00","50.00","7.48","21.05","0.00","7days"
"cashew and raisins combo 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14267","B08RS7D4Y9","B09ND6WZTS","4.05","1.92","1.19","0.00","15.07","0.00","7days"
"badam almond cashew pista walnut mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14282","B09LR5JZKJ","B07RX2MKRF","0.44","10.64","7.94","0.00","20.59","0.00","7days"
"bitter almond seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14323","B08PBLRMCZ","B09NBGYXB4","12.50","0.00","0.00","0.00","24.32","0.00","7days"
"mixed seeds for pregnant women","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14348","B0851L15DR","B0BBK2NWMS","11.11","0.00","0.00","0.00","0.00","0.00","7days"
"dary food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14363","B06WVBRCJ4","B0B4DPJ9C3","35.86","1.59","3.10","0.00","8.74","0.00","7days"
"ajeera fruit 500","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14383","B01LL2BK72","B0758D65V3","4.17","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds for eating 100 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14384","B07GQRWYNP","B074ZDCPFD","5.08","7.50","9.62","0.00","1.92","0.00","7days"
"nuts and seeds healthy tasty","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14512","B0992MKQ9V","B07W997DKW","6.25","0.00","0.00","0.00","16.67","0.00","7days"
"dried nuts mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14528","B01LZH58GI","B08PDL9QQZ","18.79","36.00","28.07","0.00","16.44","0.00","7days"
"assorted seeds super food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14623","B082VDMCQ5","B0B2R1F45F","4.27","0.00","0.00","0.00","0.00","0.00","7days"
"breakfast seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14654","B08Q4BP19Z","B0916L9FHL","8.70","5.26","6.52","0.00","18.18","0.00","7days"
"seema badam pappu","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14705","B07FF6JBCG","B0BM9QLLLP","9.50","28.57","22.41","0.00","39.68","0.00","7days"
"orange dried","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14713","B09SLMZ1PR","B079QLDJT8","2.37","1.75","1.37","0.00","3.57","0.00","7days"
"dry seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14749","B0BFFQVQYG","B09P9Y57YX","15.70","4.00","0.00","0.00","0.00","0.00","7days"
"hemp seeds 1kg for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14758","B09NDSXH73","B07WNDTP29","0.28","0.00","0.78","0.00","1.39","0.00","7days"
"dry fruits panjiri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","14985","B08JZDG9CN","B08JZDG9CN","0.00","3.03","1.92","0.00","23.64","0.00","7days"
"happilo roasted party mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15029","B01LX75NDY","B01LY6B085","76.89","58.00","53.45","7.15","51.72","0.00","7days"
"dry jujube fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15138","B07PH26F71","B07GQZSS53","0.00","50.00","42.86","0.00","6.82","0.00","7days"
"dry fruits daily dose nuts seeds and berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15321","B01LZH58GI","B01LZH58GI","7.81","20.00","0.00","0.00","0.00","0.00","7days"
"akhrut badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15370","B08L9G65FV","B013U6HANA","18.75","0.00","0.00","0.00","0.00","0.00","7days"
"frouts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15424","B01LY6B085","B09HTWBZ66","50.00","29.59","26.56","0.00","35.29","0.00","7days"
"dry fruits gift pack 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15447","B0BCZ4SKYD","B09VZ5JHKC","5.73","0.00","0.00","0.00","35.00","0.00","7days"
"berries & seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15456","B09P9NSMCG","B07X7X8QH6","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"mix dry fruit 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15477","B0BBC5D72P","B01LY6B085","35.71","38.89","0.00","4.13","37.50","0.00","7days"
"happilo salted party mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15479","B077FY84RR","B01LY6B085","83.87","100.00","88.89","0.00","50.00","0.00","7days"
"nuts+and+seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15480","B01LY6B085","B09TQYN2DT","3.70","0.00","0.00","0.00","0.00","0.00","7days"
"happilo+nut+mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15513","B08JRB4YMV","B01LY6B085","68.97","60.00","58.33","0.00","35.09","0.00","7days"
"berry blend","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15517","B09Y3PJ941","B07TN592GY","6.90","0.00","0.00","0.00","21.74","0.00","7days"
"fried seeds combo for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15527","B07J3BSNJ4","B082V8JSYR","1.38","0.00","0.00","0.00","0.00","0.00","7days"
"anjera","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15599","B09DV68L1Z","B0758D65V3","3.77","14.29","0.00","0.00","0.00","0.00","7days"
"happilo premium seedless green raisins 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15719","B0758JGNHN","B01LZGVQV4","57.32","71.43","0.00","0.00","0.00","0.00","7days"
"daily mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15723","B01LY6B085","B0BHJGQCF9","17.99","55.00","57.14","0.00","13.33","0.00","7days"
"vedaka figs","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15735","B0758D65V3","B09TJMP82G","4.13","15.22","13.79","0.00","0.00","0.00","7days"
"sunflower seeds pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15803","B0BBR2847Z","B0928TR6XB","1.88","0.00","0.00","0.00","23.40","0.00","7days"
"antioxidant seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15817","B07VRCHQGF","B082SWR3GS","8.86","0.00","0.00","0.00","0.00","0.00","7days"
"nuts and dry fruits powder for babies","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15819","B07D8R1VBB","B081N3L7X9","25.89","0.00","0.00","0.00","0.00","0.00","7days"
"anti oxidant mixed seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15836","B082SWR3GS","B07WSCRMXT","1.03","3.85","0.00","0.00","0.00","0.00","7days"
"pumpkin seed mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15873","B08YN7RTJK","B08YN7RTJK","2.53","0.00","0.00","0.00","0.00","0.00","7days"
"chestnut 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15959","B07VP5Q6N8","B07WNDTP29","0.00","1.79","0.00","0.00","0.00","0.00","7days"
"dry fruits mix low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","15972","B09MM96YC4","B08JTBYKDW","32.74","22.22","30.77","0.00","31.58","0.00","7days"
"arun dry fruit jammu nuts mix seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16054","B09KHDM6YV","B09QGTVT5B","0.00","40.00","35.71","0.00","0.00","0.00","7days"
"amazon fresh grocery fruits and vegetables","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16077","B07BG7LB5B","B085NTZMVR","1.78","11.54","9.26","0.00","10.00","0.00","7days"
"chinu mix dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16105","B09PZX7RGQ","B07W997DKW","30.59","11.11","15.38","0.00","33.33","0.00","7days"
"sabja seeds in fresh weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16138","B082SWR3GS","B082SWR3GS","1.39","0.00","0.00","0.00","0.00","0.00","7days"
"sugar almond seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16174","B09MTM3V27","B08PBBV6WB","12.50","0.00","0.00","0.00","0.00","0.00","7days"
"mix rosted seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16189","B088ZVPRF1","B07VRCHQGF","2.27","0.00","0.00","0.00","0.00","0.00","7days"
"nurito premium dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16216","B08NCQGVCH","B0BLK3H2XW","8.82","1.35","1.85","0.00","16.98","0.00","7days"
"dry seed mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16299","B08PDL9QQZ","B09P9Y57YX","2.48","0.00","0.00","0.00","0.00","0.00","7days"
"mixed nuts and dry fruits tins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16305","B07W997DKW","B01LY6B085","13.64","40.00","18.18","0.00","38.46","0.00","7days"
"top quality dry fruit all mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16448","B08MFJF6T8","B08JTBYKDW","0.00","20.00","33.33","0.00","16.67","0.00","7days"
"dry nuts mix 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","16464","B0BFFQVQYG","B08PDL9QQZ","16.85","60.00","50.00","0.00","38.46","0.00","7days"
