"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"pista price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14457","B08487WD3J","B0BMVV3LZK","18.70","50.60","50.57","0.00","50.94","0.00","7days"
"1kg fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14507","B08H2FHXQN","B08FMD9HSH","0.00","3.75","0.00","0.00","7.69","0.00","7days"
"pistachu","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14520","B0B97WNSRQ","B01LZ5DFW2","28.96","0.00","0.00","0.00","0.00","0.00","7days"
"mixture of dry fruits and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14542","B09T3T34KY","B01LY6B085","3.56","31.43","26.19","0.00","20.59","0.00","7days"
"cashunuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14571","B01LZ5DPXD","B01LX75MZS","13.53","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruit s","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14677","B09H4STM4X","B09JSBL8PS","0.00","20.00","20.69","0.00","30.77","0.00","7days"
"pistachios with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14683","B08487WD3J","B01LZ5DFW2","17.75","43.75","42.50","0.00","43.24","0.00","7days"
"pista organic large","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14686","B09B4DJS2F","B08487WD3J","11.59","20.00","16.67","0.00","32.14","0.00","7days"
"pista vinod","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14704","B07JFGVWMC","B08487WD3J","28.33","40.00","0.00","0.00","0.00","0.00","7days"
"unsalted pistha","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14965","B0992MLYPH","B0992MLYPH","16.13","0.00","0.00","0.00","0.00","0.00","7days"
"roasted pista 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","14979","B07M9SJK8Q","B01LZ5DFW2","17.88","50.00","40.63","0.00","53.57","0.00","7days"
"happilo almonds 200g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15041","B01LY6B08A","B08C8H968Z","74.29","53.03","0.00","1.52","0.00","0.00","7days"
"organic pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15058","B0938G94TP","B08487WD3J","23.64","35.71","34.38","0.00","42.42","0.00","7days"
"dry fruit powder for women","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15076","B08G1Q4ZVD","B09961RZ7V","0.00","17.50","15.38","0.00","11.43","0.00","7days"
"dry pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15142","B08487WD3J","B01LZ5DFW2","21.57","55.00","50.00","0.00","60.00","0.00","7days"
"pista pappu 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15175","B01LZ5DFW2","B01LZ5DFW2","26.81","70.00","0.00","0.00","0.00","0.00","7days"
"pesta nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15183","B0992MLYPH","B01LZ5DFW2","17.48","0.00","0.00","0.00","0.00","0.00","7days"
"pista in dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15244","B08487WD3J","B08487WD3J","13.68","51.85","45.16","0.00","36.84","0.00","7days"
"pista 500gm happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15247","B08487WD3J","B01LZ5AND7","56.25","60.00","57.14","0.00","42.11","0.00","7days"
"fry pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15249","B08K3S2FDT","B01LZ5DFW2","13.79","40.00","0.00","3.48","0.00","0.00","7days"
"saltless pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15359","B01A111XJO","B0992MLYPH","17.55","37.50","0.00","0.00","0.00","0.00","7days"
"amazon brand - vedaka premium dry fruits gift box","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15391","B0BBDP8GR2","B09VZ446DR","1.33","17.07","0.00","0.00","0.00","0.00","7days"
"pista best","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15399","B09WKCYKDS","B01LZ5DFW2","30.46","40.00","36.84","0.00","54.17","0.00","7days"
"fresh pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15429","B0BLW2C9R7","B099SZ6JD8","34.19","47.37","39.13","0.00","44.00","0.00","7days"
"pistschio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15435","B01LZ5DFW2","B08487WD3J","26.90","0.00","0.00","0.00","0.00","0.00","7days"
"premium pistachios 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15489","B0BFNLZBD3","B08487WD3J","19.34","59.26","54.84","0.00","60.00","0.00","7days"
"nuts and dry fruits pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15530","B09P65R6YP","B08487WD3J","39.60","46.67","0.00","0.00","0.00","0.00","7days"
"chilgoje","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15552","B082ZRXKWK","B08Y79LCPZ","0.95","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruit pista 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15607","B08DWMYXSV","B09M6WW5QV","26.96","43.75","41.67","0.00","50.00","0.00","7days"
"premium roasted dryfruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15626","B09FT6T6L2","B09QGTVT5B","17.24","0.00","0.00","0.00","0.00","0.00","7days"
"kaajoo baadaam pistaa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15657","B09FDWF332","B09RQSH3VM","34.38","0.00","0.00","0.00","0.00","0.00","7days"
"pista big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15662","B01LZ5DFW2","B099SZ6JD8","16.78","33.33","30.43","0.00","36.00","0.00","7days"
"pista badam500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15672","B09NW7JT86","B07GQNLYBN","44.59","0.00","0.00","0.00","0.00","0.00","7days"
"happilo pista 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15692","B099T8WX6C","B09X1RM4FM","47.14","53.33","40.74","0.00","48.28","0.00","7days"
"urban platter pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15712","B01HII4XSG","B01HII4W3W","15.63","15.15","12.20","0.00","41.03","0.00","7days"
"pistachio 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15741","B08L6GJDW7","B01LZ5DFW2","28.99","67.86","0.00","0.00","0.00","0.00","7days"
"tong garden pistachios salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15788","B07PKWK8F9","B08487WD3J","16.95","40.00","38.46","2.05","35.90","0.00","7days"
"zo pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15823","B08TC7M1KP","B01LZ5DFW2","33.12","40.00","26.09","0.00","44.00","0.00","7days"
"padam and pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15851","B098SYW5TD","B01LZ5DFW2","28.29","0.00","0.00","0.00","0.00","0.00","7days"
"pista raw 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15894","B09PHDMNCJ","B07QXDHHMP","22.15","40.00","35.48","0.00","43.33","0.00","7days"
"true elements pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15929","B01N3C3RQ9","B0992MLYPH","23.57","60.00","27.27","4.64","30.77","0.00","7days"
"pistachio 250 grams offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15946","B01LZ5DFW2","B01LZ5DFW2","37.04","60.00","57.14","0.00","60.00","0.00","7days"
"vinod pista 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","15973","B07JFGVWMC","B077FDRDT1","28.17","68.00","54.05","0.00","54.55","0.00","7days"
"pista cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16123","B01LZ5DFW2","B07GQW1HHN","27.50","0.00","0.00","0.00","46.67","0.00","7days"
"manka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16226","B01LZH17BR","B07GR24VMV","1.45","46.88","0.00","0.00","0.00","0.00","7days"
"fruit chews","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16270","B07X4BDWST","B09D9DGM26","8.24","31.82","0.00","0.00","0.00","0.00","7days"
"imported unsalted dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16290","B093Z1ZND7","B08GYMG3JS","17.32","0.00","4.08","0.00","28.57","0.00","7days"
"raspberry dry fruits to eat","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16391","B01HBRC0H0","B07SYLJFZ6","7.41","0.00","0.00","0.00","28.57","0.00","7days"
"kishmish 1 kg packet offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16459","B07XDSVZQ7","B07GR82XJR","10.69","13.33","7.41","0.00","28.13","0.00","7days"
"dry fruits 1kg offers low price pack of 2","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16508","B08P1FLDB8","B09MHHQMZW","4.17","0.00","7.69","0.00","19.05","0.00","7days"
"happilo roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16567","B01LZ5DFW2","B01LY6B085","76.96","80.65","0.00","11.48","0.00","0.00","7days"
"amazon fresh items all categories pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16573","B08487WD3J","B08487WD3J","26.92","100.00","0.00","0.00","0.00","0.00","7days"
"candied dry fruit slice","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16593","B09L6XBBDT","B0B9NMQJRZ","4.27","3.33","4.84","0.00","22.64","0.00","7days"
"pista 200gm pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","16690","B08YX1HRQK","B01LZ5DFW2","28.65","60.00","50.00","0.00","50.00","0.00","7days"
"pista 500gm in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17080","B01LZ5DFW2","B01LZ5DFW2","28.97","73.33","56.52","15.21","33.33","0.00","7days"
"pista plant live tree","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17242","B0B9JNXHWN","B0B9JNXHWN","49.41","0.00","0.00","0.00","60.98","0.00","7days"
"pista 500g offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17248","B09WKCYKDS","B0B4JYLL3J","15.34","62.07","56.76","0.00","45.24","0.00","7days"
"apricot dry fruits 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17254","B082DGW7DF","B01M04G25G","14.02","7.32","0.00","0.00","0.00","0.00","7days"
"pista iranian","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17260","B08487WD3J","B01LZ5DFW2","31.34","56.67","55.88","11.49","53.33","0.00","7days"
"pista iran","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17277","B08SM1LCF9","B01LZ5AND7","20.00","50.00","18.18","0.35","52.00","0.00","7days"
"nuties","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17281","B0754LKDJ4","B0754LKDJ4","23.08","13.79","11.69","0.00","22.22","0.00","7days"
"solimo pista 500gm non salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17365","B07Q1Z293G","B07Q1Z293G","29.37","60.00","0.00","0.00","0.00","0.00","7days"
"pistachios irani","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17472","B07M9SJK8Q","B09M6WW5QV","15.49","47.06","42.86","0.00","50.00","0.00","7days"
"pistachios kernel","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17592","B0992MLYPH","B01LZ5DFW2","36.70","59.38","43.18","0.00","46.67","0.00","7days"
"pistachio 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17629","B08487WD3J","B01LZ5DFW2","26.39","57.14","0.00","0.00","0.00","0.00","7days"
"tilgoja dry fruit 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17680","B08JJDNTYW","B01N9Z7THS","1.85","0.00","0.00","0.00","13.79","0.00","7days"
"pistachios unsalted with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17725","B08Q77H983","B01LZ5DFW2","22.88","66.67","60.00","9.35","52.00","0.00","7days"
"dry fruits salted and roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17888","B09WRMXP9Z","B09314YCY4","6.06","21.95","22.22","0.00","22.22","0.00","7days"
"pista one kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17893","B08487WD3J","B097531ZHS","18.25","46.67","29.63","0.00","53.33","0.00","7days"
"pistachios roasted salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","17998","B06WLL7SFC","B09QH71SVP","24.03","30.00","25.93","0.00","49.18","0.00","7days"
"happilo pistachios 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18116","B08487WD3J","B01LZ5DFW2","32.65","65.00","54.17","22.51","30.43","0.00","7days"
"roasted almond cashew pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18162","B095JVKTZ8","B09WRMXP9Z","1.39","6.67","5.13","0.00","26.83","0.00","7days"
"low calorie","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18232","B0758J9P5T","B0956NRMWB","30.15","43.14","39.08","0.00","25.81","0.00","7days"
"gaz iranian sweet","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18240","B09QXCF28T","B08VDG15SC","14.72","0.00","0.00","0.00","0.00","0.00","7days"
"हैपीलो dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18252","B0BHJDKLKK","B09VZ446DR","35.92","0.00","0.00","0.00","0.00","0.00","7days"
"dryfruit gift combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18347","B0BBDP8GR2","B09HTWBZ66","0.61","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds vedaka 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18349","B07GQW1HJC","B07GQW1HJC","2.16","0.00","0.00","0.00","4.17","0.00","7days"
"pista 500 grams offers low price salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18400","B08JVLXNKT","B08487WD3J","21.60","54.55","50.00","0.00","35.29","0.00","7days"
"neu.farm pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18414","B08Q8F999P","B07QXDHHMP","10.17","30.00","18.18","0.00","40.00","0.00","7days"
"chilgoza dry fruits 50gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18479","B09PGG91FB","B09VPKYX9J","3.73","0.00","0.00","0.00","20.00","0.00","7days"
"pista chio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18528","B0BNHYHFRJ","B097531ZHS","17.72","0.00","0.00","0.00","0.00","0.00","7days"
"shelled pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18536","B09P65VLFM","B01HII4W3W","11.43","41.38","0.00","0.00","37.93","0.00","7days"
"happilo dry fruits fig","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1-100","18556","B08NCQGVCH","B0758D65V3","6.29","8.00","4.08","0.00","2.04","0.00","7days"
